"","name","pos","sourceName","season","positionRank","overallRank","points","passAtt","passComp","passIncomp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstTd","fg","fgAtt","xp"
"275","NELSONAGHOLOR","WR","espn",2015,56,141,7.45,0,0,0,0,0,0,0,0,0,2.6,36.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","SHAUNDRAUGHN","RB",NA,2015,41,135,7.44,NA,NA,NA,NA,NA,NA,6.9,27.2,0.1,2,16.2,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","BRYANWALTERS","WR","espn",2015,57,142,7.43,0,0,0,0,0,0,0,0,0,3.1,37.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","SHAUNDRAUGHN","RB","espn",2015,38,143,7.43,0,0,0,0,0,0,9,29.2,0.3,1.5,12.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","MATTJONES","RB","espn",2015,39,144,7.37,0,0,0,0,0,0,9.6,39.8,0.3,0.9,6.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","MATTCASSEL","QB",NA,2015,26,136,7.368,28.4,17.2,11.2,203,1.2,1.6,2,10,0,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","JEREMYKERLEY","WR","espn",2015,58,145,7.35,0,0,0,0,0,0,0,0,0,2.8,33.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","JACOBTAMME","TE",NA,2015,17,137,7.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,34.9,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","JAMESSTARKS","RB",NA,2015,42,138,7.22,NA,NA,NA,NA,NA,NA,7.8,37.5,0.1,1.5,8.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","BILALPOWELL","RB",NA,2015,43,139,7.11,NA,NA,NA,NA,NA,NA,5.7,22,0.1,2.3,15.1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","DONTRELLEINMAN","WR",NA,2015,54,140,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,34.7,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","JAREDCOOK","TE","espn",2015,23,146,7.04,0,0,0,0,0,0,0,0,0,2.7,31.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MARCELREECE","RB",NA,2015,44,141,7.02,NA,NA,NA,NA,NA,NA,1.1,5.1,0,2.8,25.1,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","KYLERUDOLPH","TE",NA,2015,18,142,6.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,22.8,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","DESEANJACKSON","WR",NA,2015,55,143,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,33.4,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","TORREYSMITH","WR","espn",2015,59,147,6.94,0,0,0,0,0,0,0,0,0,2.2,35.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","KENNYBRITT","WR",NA,2015,56,144,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,32.3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","ZACHERTZ","TE",NA,2015,19,145,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,34,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MATTJONES","RB",NA,2015,45,146,6.86,NA,NA,NA,NA,NA,NA,8.9,36.7,0.3,0.9,7.9,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","ROYHELU","RB",NA,2015,46,147,6.86,NA,NA,NA,NA,NA,NA,3.9,16.3,0.1,2.3,18.3,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","DARRIUSHEYWARDBEY","WR",NA,2015,57,148,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,26.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","DONTEEADYE","WR","espn",2015,60,148,6.84,0,0,0,0,0,0,0,0,0,2.4,32.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","DWAYNEHARRIS","WR","espn",2015,61,149,6.84,0,0,0,0,0,0,0,0,0,2.6,30.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","JAMESSTARKS","RB","espn",2015,40,150,6.81,0,0,0,0,0,0,7.4,31,0.1,1.4,11.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","KENNYSTILLS","WR","espn",2015,62,151,6.8,0,0,0,0,0,0,0,0,0,2.3,33,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","PIERRETHOMAS","RB","espn",2015,41,152,6.8,0,0,0,0,0,0,5.8,23.5,0.2,1.8,14.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","JAMISONCROWDER","WR",NA,2015,58,149,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,32.1,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","MOHAMEDSANU","WR",NA,2015,59,150,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,35.7,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","JAREDCOOK","TE",NA,2015,20,151,6.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,33.4,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","NELSONAGHOLOR","WR",NA,2015,60,152,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,32.2,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","MOHAMEDSANU","WR","espn",2015,63,153,6.58,0,0,0,0,0,0,0.3,2.2,0,2,25.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","BISHOPSANKEY","RB",NA,2015,47,153,6.56,NA,NA,NA,NA,NA,NA,6.9,34.6,0.1,1.1,10,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","DWAYNEHARRIS","WR",NA,2015,61,154,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,26.2,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","CHRISTINEMICHAEL","RB",NA,2015,48,155,6.4,NA,NA,NA,NA,NA,NA,9.2,34.5,0.2,1.1,7.5,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","KARLOSWILLIAMS","RB","espn",2015,42,154,6.38,0,0,0,0,0,0,7.5,31.5,0.3,0.8,6.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","CHRISHOGAN","WR","espn",2015,64,155,6.34,0,0,0,0,0,0,0,0,0,2.2,29.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","JERRICHOCOTCHERY","WR",NA,2015,62,156,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,29.3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","JOSHHILL","TE",NA,2015,21,157,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,25.8,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","TYMONTGOMERY","WR",NA,2015,63,158,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,24.4,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","JORDANTODMAN","RB",NA,2015,49,159,6.23,NA,NA,NA,NA,NA,NA,7.2,26.5,0.2,1.1,7.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","HARRYDOUGLAS","WR",NA,2015,64,160,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,30.9,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","COREYBROWN","WR","espn",2015,65,156,6.06,0,0,0,0,0,0,0.6,3.9,0,1.9,25.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","MARCELREECE","RB","espn",2015,43,157,6.06,0,0,0,0,0,0,0.2,0.7,0,2.4,23.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","KENNYBRITT","WR","espn",2015,66,158,6.03,0,0,0,0,0,0,0,0,0,2.2,32.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","DONALDBROWN","RB",NA,2015,50,161,6.02,NA,NA,NA,NA,NA,NA,3,13,0.2,1.7,13.2,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","BRANDONCOLEMAN","WR",NA,2015,65,162,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,26.9,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","KYLERUDOLPH","TE","espn",2015,24,159,5.99,0,0,0,0,0,0,0,0,0,2.6,27.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","DONTEEADYE","WR",NA,2015,66,163,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27.8,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","ANDREWHAWKINS","WR",NA,2015,67,164,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,28.7,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","RICHARDRODGERS","TE",NA,2015,22,165,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,21.5,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","LADARIUSGREEN","TE","espn",2015,25,160,5.86,0,0,0,0,0,0,0,0,0,2.1,25.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MARKUSWHEATON","WR",NA,2015,68,166,5.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,31.4,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","JARIUSWRIGHT","WR",NA,2015,69,167,5.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,30.8,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","ANTONESMITH","RB",NA,2015,51,168,5.75,NA,NA,NA,NA,NA,NA,4.7,22.1,0.1,1.4,10.4,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","KADEEMCAREY","RB",NA,2015,52,169,5.75,NA,NA,NA,NA,NA,NA,4.7,22.1,0.1,1.4,10.4,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","OWENDANIELS","TE",NA,2015,23,170,5.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,19.1,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","ISAIAHCROWELL","RB","espn",2015,44,161,5.69,0,0,0,0,0,0,8.2,36.6,0.1,0.8,6.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MYCHALRIVERA","TE","espn",2015,26,162,5.69,0,0,0,0,0,0,0,0,0,2.1,23.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","DANNYAMENDOLA","WR","espn",2015,67,163,5.68,0,0,0,0,0,0,0.3,1.7,0,2.1,22.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","JUSTINHUNTER","WR",NA,2015,70,171,5.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,31.6,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","JOHNPHILLIPS","TE",NA,2015,24,172,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,22.5,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","BRENTCELEK","TE",NA,2015,25,173,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,20.8,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","COLEBEASLEY","WR",NA,2015,71,174,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,26.8,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","ANDREHOLMES","WR",NA,2015,72,175,5.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,22.7,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","GARRETTCELEK","TE",NA,2015,26,176,5.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,19.1,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","AHMADBRADSHAW","RB","espn",2015,45,164,5.5,0,0,0,0,0,0,3.8,15.1,0.1,1.6,11.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","JORDANCAMERON","TE",NA,2015,27,177,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,26,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","STEDMANBAILEY","WR",NA,2015,73,178,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,28.9,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","ALFREDMORRIS","RB","espn",2015,46,165,5.48,0,0,0,0,0,0,8,32.1,0.2,0.6,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","LEVINETOILOLO","TE",NA,2015,28,179,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,24.7,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","COREYBROWN","WR",NA,2015,74,180,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,24.6,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","RILEYCOOPER","WR",NA,2015,75,181,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,25.3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","JEREMYKERLEY","WR",NA,2015,76,182,5.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,18.9,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","BRYANWALTERS","WR",NA,2015,77,183,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,25.6,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","JAKESTONEBURNER","TE",NA,2015,29,184,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,16.6,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","RODDYWHITE","WR","espn",2015,68,166,5.33,0,0,0,0,0,0,0,0,0,2.1,26.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","TAYLORGABRIEL","WR",NA,2015,78,185,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,24.1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","TAIWANJONES","RB",NA,2015,53,186,5.27,NA,NA,NA,NA,NA,NA,3.9,16.3,0.1,1.2,13.4,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","KENDALLGASKINS","RB","espn",2015,47,167,5.21,0,0,0,0,0,0,7.4,24,0.2,0.9,7.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","RILEYCOOPER","WR","espn",2015,69,168,5.19,0,0,0,0,0,0,0,0,0,1.9,26.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","ORLEANSDARKWA","RB",NA,2015,54,187,5.18,NA,NA,NA,NA,NA,NA,4,13.3,0.2,1.3,8.5,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","MIKETOLBERT","RB",NA,2015,55,188,5.17,NA,NA,NA,NA,NA,NA,3.9,16.3,0.1,1.2,11.4,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","AHMADBRADSHAW","RB",NA,2015,56,189,5.16,NA,NA,NA,NA,NA,NA,4.7,16.2,0.2,1.1,7.4,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","LANCEKENDRICKS","TE",NA,2015,30,190,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,15.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","KENNYSTILLS","WR",NA,2015,79,191,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,27.1,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","TEVINCOLEMAN","RB","espn",2015,48,169,5.11,0,0,0,0,0,0,6.9,28.5,0.2,0.6,4.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","MILESAUSTIN","WR",NA,2015,80,192,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,25.9,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","DWAYNEALLEN","TE",NA,2015,31,193,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,18.7,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","CHARLESJOHNSON","WR",NA,2015,81,194,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,25.6,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","RODSTREATER","WR",NA,2015,82,195,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,26.6,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","ANTHONYFASANO","TE","espn",2015,27,170,5.05,0,0,0,0,0,0,0,0,0,1.8,20.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","ANDREWILLIAMS","RB",NA,2015,57,196,5.03,NA,NA,NA,NA,NA,NA,5.7,20,0.3,0.8,5.3,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","MARQISELEE","WR",NA,2015,83,197,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,23.2,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","TEVINCOLEMAN","RB",NA,2015,58,198,5.01,NA,NA,NA,NA,NA,NA,5.1,25.2,0.2,0.8,5.9,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","DEVINFUNCHESS","WR","espn",2015,70,171,5,0,0,0,0,0,0,0,0,0,1.6,22,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","CHRISTINEMICHAEL","RB","espn",2015,49,172,4.97,0,0,0,0,0,0,5.9,23.8,0.1,1.1,8.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","KENBRELLTHOMPKINS","WR",NA,2015,84,199,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,24.3,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","JEROMESIMPSON","WR","espn",2015,71,173,4.86,0,0,0,0,0,0,0,0,0,1.8,24.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","KELLENDAVIS","TE",NA,2015,32,200,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,15.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","MIKETOLBERT","RB","espn",2015,50,174,4.79,0,0,0,0,0,0,2.9,11.2,0.2,1.1,7.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","JEFFJANIS","WR",NA,2015,85,201,4.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,22.7,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","BENJAMINCUNNINGHAM","RB","espn",2015,51,175,4.71,0,0,0,0,0,0,1.6,7.1,0,1.9,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","DEVINFUNCHESS","WR",NA,2015,86,202,4.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,24.4,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","JERRICHOCOTCHERY","WR","espn",2015,72,176,4.62,0,0,0,0,0,0,0,0,0,1.8,22.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","BENNYCUNNINGHAM","RB",NA,2015,59,203,4.6,NA,NA,NA,NA,NA,NA,2,9,0.1,1.7,15,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","DWAYNEBOWE","WR","espn",2015,73,177,4.57,0,0,0,0,0,0,0,0,0,1.7,22.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","BRIANQUICK","WR",NA,2015,87,204,4.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,22.4,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","JARIUSWRIGHT","WR","espn",2015,74,178,4.54,0,0,0,0,0,0,0.1,0.9,0,1.9,25.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","DIONSIMS","TE","espn",2015,28,179,4.53,0,0,0,0,0,0,0,0,0,1.6,17.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","ANTHONYFASANO","TE",NA,2015,33,205,4.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,18.1,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","MARCMARIANI","WR","espn",2015,75,180,4.49,0,0,0,0,0,0,0,0,0,1.7,21.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","DAMIENWILLIAMS","RB",NA,2015,60,206,4.46,NA,NA,NA,NA,NA,NA,3.4,14.7,0.1,1.3,6.9,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","JEROMESIMPSON","WR",NA,2015,88,207,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,32.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","VIRGILGREEN","TE",NA,2015,34,208,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,19.6,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","WILLTYE","TE","espn",2015,29,181,4.45,0,0,0,0,0,0,0,0,0,1.5,17.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","JORDANNORWOOD","WR","espn",2015,76,182,4.41,0,0,0,0,0,0,0,0,0,1.7,21.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","SCOTTCHANDLER","TE","espn",2015,30,183,4.41,0,0,0,0,0,0,0,0,0,1.5,17.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","STEDMANBAILEY","WR","espn",2015,77,184,4.4,0,0,0,0,0,0,0,0,0,1.7,21,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","VANCEMCDONALD","TE","espn",2015,31,185,4.34,0,0,0,0,0,0,0,0,0,1.7,20.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","MYCHALRIVERA","TE",NA,2015,35,209,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17.2,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","STEVANRIDLEY","RB",NA,2015,61,210,4.32,NA,NA,NA,NA,NA,NA,4.3,16.7,0.3,0.7,4.5,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","GAVINESCOBAR","TE",NA,2015,36,211,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,16.9,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","SCOTTCHANDLER","TE",NA,2015,37,212,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,20,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","JOSHHUFF","WR",NA,2015,89,213,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,20.9,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","ORLEANSDARKWA","RB","espn",2015,52,186,4.14,0,0,0,0,0,0,7,27.4,0.2,0.1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","LANCEKENDRICKS","TE","espn",2015,32,187,4.13,0,0,0,0,0,0,0,0,0,1.7,18.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","RYANGRANT","WR",NA,2015,90,214,4.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,20.1,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","JIMDRAY","TE",NA,2015,38,215,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,17.9,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","BRIANQUICK","WR","espn",2015,78,188,4.03,0,0,0,0,0,0,0,0,0,1.4,20.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","JORDANNORWOOD","WR",NA,2015,91,216,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,19.3,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","ZACSTACY","RB",NA,2015,62,217,3.95,NA,NA,NA,NA,NA,NA,3.1,10.6,0.2,1.1,6.9,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","JONASGRAY","RB","espn",2015,53,189,3.93,0,0,0,0,0,0,3.7,14.7,0.2,0.7,5.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","DENARDROBINSON","RB",NA,2015,63,218,3.9,NA,NA,NA,NA,NA,NA,4.3,15.7,0.1,1.1,8.3,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","ROBERTTURBIN","RB",NA,2015,64,219,3.87,NA,NA,NA,NA,NA,NA,4.5,18.1,0.1,0.9,6.6,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","EDDICKSON","TE",NA,2015,39,220,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,17.6,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","BISHOPSANKEY","RB","espn",2015,54,190,3.83,0,0,0,0,0,0,2.5,12.3,0.1,1.1,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","FOZZYWHITTAKER","RB",NA,2015,65,221,3.83,NA,NA,NA,NA,NA,NA,2.8,12.1,0.1,0.8,7.2,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","RHETTELLISON","TE",NA,2015,40,222,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,15.7,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
